iter tlast tfirst dist egoid alterid purpose timesmet
2 0 0 0.0 738 164 random 1
2 1 1 253.17977802344325 738 157 new_education 1
2 0 0 125.29964086141668 738 35 new_education 1
2 0 0 178.04493814764857 738 19 random 1
2 2 2 0.0 738 1 new_home 1
2 2 2 0.0 737 971 new_home 1
2 2 2 130.38404810405297 737 686 new_education 1
2 0 0 80.0 737 554 random 1
2 0 0 202.48456731316588 737 190 random 1
2 2 2 0.0 736 976 new_home 1
2 0 0 0.0 736 900 new_home 1
2 0 0 80.0 736 810 new_work 1
2 2 2 0.0 736 420 new_work 1
2 2 2 130.38404810405297 735 694 new_shop 1
2 2 1 0.0 735 686 renew_home 2
2 2 2 178.04493814764857 735 584 new_work 1
2 0 0 0.0 735 382 new_home 1
2 1 1 0.0 734 840 new_home 1
2 2 2 0.0 734 755 new_home 1
2 2 2 0.0 734 597 new_education 1
2 0 0 253.17977802344325 734 575 random 1
2 2 2 0.0 734 570 new_home 1
2 0 0 242.0743687382041 734 448 random 1
2 0 0 0.0 734 377 new_home 1
2 0 0 0.0 734 355 random 1
2 0 0 253.17977802344325 734 327 new_education 1
2 0 0 242.0743687382041 734 309 random 1
2 1 1 0.0 734 303 new_education 1
2 0 0 242.0743687382041 734 187 random 1
2 0 0 80.0 734 39 random 1
2 0 0 178.04493814764857 733 984 random 1
2 0 0 178.04493814764857 733 832 random 1
2 0 0 0.0 733 735 new_home 1
2 1 1 186.01075237738274 733 373 new_work 1
2 1 1 0.0 733 176 new_home 1
2 2 2 0.0 733 136 new_home 1
2 0 0 186.01075237738274 733 110 random 1
2 2 2 186.01075237738274 732 1003 new_work 1
2 1 1 80.0 732 760 new_work 1
2 0 0 0.0 732 561 new_home 1
2 2 2 186.01075237738274 732 485 new_education 1
2 2 2 0.0 732 366 new_home 1
2 0 0 242.0743687382041 732 292 random 1
2 0 0 0.0 732 275 random 1
2 2 2 0.0 731 932 new_home 1
2 0 0 0.0 731 611 new_home 1
2 1 1 0.0 731 453 new_home 1
2 2 2 0.0 731 418 new_home 1
2 0 0 242.0743687382041 731 351 random 1
2 0 0 0.0 731 6 new_home 1
2 2 2 186.01075237738274 730 999 new_work 1
2 2 2 0.0 730 845 new_home 1
2 1 1 0.0 730 840 new_home 1
2 0 0 186.01075237738274 730 800 random 1
2 0 0 80.0 730 585 random 1
2 2 1 0.0 730 169 renew_home 2
2 1 1 0.0 730 124 new_work 1
2 0 0 186.01075237738274 729 945 random 1
2 1 1 253.17977802344325 729 875 new_shop 1
2 0 0 80.0 729 608 random 1
2 0 0 0.0 729 540 random 1
2 0 0 0.0 729 268 new_home 1
2 2 2 242.0743687382041 729 167 new_shop 1
2 2 2 0.0 728 999 new_home 1
2 0 0 80.0 728 908 random 1
2 0 0 0.0 728 861 new_home 1
2 0 0 178.04493814764857 728 522 random 1
2 0 0 0.0 728 429 random 1
2 0 0 80.0 728 310 random 1
2 2 2 130.38404810405297 728 162 new_shop 1
2 0 0 186.01075237738274 728 74 random 1
2 0 0 0.0 727 956 new_home 1
2 2 2 0.0 727 911 new_home 1
2 0 0 253.17977802344325 727 871 random 1
2 2 2 253.17977802344325 727 776 new_shop 1
2 2 2 0.0 727 516 new_home 1
2 1 1 0.0 727 447 new_home 1
2 0 0 0.0 727 413 new_home 1
2 0 0 253.17977802344325 727 48 random 1
2 1 1 0.0 727 27 new_home 1
2 1 1 125.29964086141668 726 994 new_education 1
2 2 2 0.0 726 806 new_home 1
2 1 1 80.0 726 662 new_education 1
2 0 0 0.0 726 645 random 1
2 0 0 125.29964086141668 726 513 random 1
2 0 0 125.29964086141668 726 487 new_education 1
2 2 2 80.0 726 459 new_education 1
2 0 0 0.0 726 453 new_home 1
2 2 2 125.29964086141668 726 33 new_education 1
2 0 0 242.0743687382041 725 922 random 1
2 0 0 125.29964086141668 725 271 new_leisure 1
2 0 0 80.0 725 172 random 1
2 1 1 0.0 725 80 new_home 1
2 0 0 0.0 725 40 new_home 1
2 2 2 0.0 725 21 new_home 1
2 2 2 125.29964086141668 725 18 new_leisure 1
2 0 0 186.01075237738274 724 867 random 1
2 1 1 0.0 724 614 new_home 1
2 0 0 80.0 724 441 random 1
2 0 0 130.38404810405297 724 427 random 1
2 2 2 186.01075237738274 724 377 new_education 1
2 1 1 186.01075237738274 724 197 new_education 1
2 0 0 253.17977802344325 723 820 random 1
2 2 2 0.0 723 698 new_home 1
2 0 0 253.17977802344325 723 651 random 1
2 0 0 0.0 723 630 random 1
2 2 2 253.17977802344325 723 606 new_leisure 1
2 0 0 0.0 723 296 random 1
2 1 1 0.0 723 62 new_home 1
2 2 2 0.0 723 23 new_home 1
2 0 0 0.0 723 4 new_home 1
2 0 0 80.0 722 865 random 1
2 0 0 0.0 722 767 random 1
2 1 1 0.0 722 737 new_home 1
2 0 0 0.0 722 650 new_home 1
2 2 2 0.0 722 435 new_home 1
2 2 2 0.0 722 354 new_home 1
2 1 1 0.0 722 300 new_home 1
2 0 0 0.0 722 205 random 1
2 0 0 0.0 722 72 new_home 1
2 2 0 202.48456731316588 721 971 renew_work 2
2 0 0 80.0 721 945 random 1
2 1 1 202.48456731316588 721 900 new_education 1
2 0 0 80.0 721 816 random 1
2 2 1 125.29964086141668 721 584 renew_work 2
2 2 2 202.48456731316588 721 427 new_education 1
2 0 0 125.29964086141668 720 998 random 1
2 1 1 202.48456731316588 720 971 new_education 1
2 2 2 202.48456731316588 720 894 new_work 1
2 0 0 80.0 720 670 random 1
2 1 1 0.0 720 374 new_work 1
2 2 2 0.0 720 337 new_home 1
2 1 1 0.0 720 292 new_home 1
2 1 1 0.0 720 290 new_home 1
2 0 0 202.48456731316588 720 229 random 1
2 0 0 80.0 719 790 random 1
2 2 2 0.0 719 735 new_home 1
2 2 2 0.0 718 988 new_home 1
2 0 0 178.04493814764857 718 949 random 1
2 1 1 0.0 718 378 new_home 1
2 0 0 0.0 718 102 new_home 1
2 0 0 253.17977802344325 717 968 new_education 1
2 0 0 186.01075237738274 717 861 random 1
2 0 0 253.17977802344325 717 675 random 1
2 0 0 0.0 717 551 new_home 1
2 2 2 80.0 717 246 new_education 1
2 0 0 242.0743687382041 717 181 new_shop 1
2 0 0 253.17977802344325 717 145 random 1
2 2 2 0.0 716 778 new_home 1
2 1 1 80.0 716 769 new_leisure 1
2 1 1 0.0 716 744 new_home 1
2 2 2 202.48456731316588 716 720 new_work 1
2 2 2 253.17977802344325 716 299 new_leisure 1
2 0 0 130.38404810405297 716 52 new_work 1
2 2 2 253.17977802344325 715 705 new_education 1
2 0 0 125.29964086141668 715 673 random 1
2 0 0 0.0 715 460 new_home 1
2 2 1 0.0 715 447 renew_home 2
2 0 0 253.17977802344325 715 393 random 1
2 0 0 0.0 715 307 random 1
2 0 0 125.29964086141668 715 85 random 1
2 2 0 0.0 715 47 renew_home 2
2 1 1 0.0 714 900 new_home 1
2 2 2 0.0 714 802 new_leisure 1
2 2 1 0.0 714 612 renew_home 2
2 0 0 0.0 714 427 new_home 1
2 1 1 253.17977802344325 713 946 new_education 1
2 0 0 0.0 713 903 random 1
2 2 2 0.0 713 591 new_education 1
2 0 0 202.48456731316588 712 806 random 1
2 2 0 0.0 712 744 renew_leisure 2
2 0 0 80.0 712 699 random 1
2 2 2 0.0 712 612 new_home 1
2 0 0 0.0 712 503 new_leisure 1
2 1 1 0.0 712 466 new_home 1
2 0 0 0.0 712 397 new_home 1
2 1 1 130.38404810405297 712 382 new_leisure 1
2 1 0 0.0 712 329 renew_home 2
2 0 0 202.48456731316588 712 20 random 1
2 0 0 253.17977802344325 712 3 random 1
2 0 0 80.0 711 922 random 1
2 0 0 253.17977802344325 711 919 random 1
2 2 2 253.17977802344325 711 633 new_work 1
2 0 0 0.0 711 608 random 1
2 0 0 0.0 711 590 new_home 1
2 2 2 0.0 711 494 new_home 1
2 2 2 0.0 710 884 new_home 1
2 2 2 0.0 710 767 new_home 1
2 0 0 253.17977802344325 710 664 random 1
2 0 0 253.17977802344325 710 180 random 1
2 1 1 242.0743687382041 709 810 new_work 1
2 0 0 202.48456731316588 709 544 random 1
2 2 2 125.29964086141668 709 522 new_work 1
2 0 0 202.48456731316588 709 428 random 1
2 2 2 0.0 709 423 new_home 1
2 0 0 242.0743687382041 709 235 new_work 1
2 1 0 0.0 708 880 renew_home 2
2 2 2 80.0 708 353 new_leisure 1
2 2 2 253.17977802344325 707 612 new_education 1
2 1 1 253.17977802344325 707 410 new_education 1
2 2 2 0.0 707 336 new_home 1
2 0 0 0.0 707 127 random 1
2 0 0 0.0 707 99 new_home 1
2 1 1 178.04493814764857 706 945 new_leisure 1
2 0 0 178.04493814764857 706 917 random 1
2 2 2 253.17977802344325 706 882 new_leisure 1
2 2 2 0.0 706 864 new_home 1
2 0 0 178.04493814764857 706 792 random 1
2 0 0 0.0 706 323 random 1
2 0 0 0.0 706 47 random 1
2 0 0 178.04493814764857 706 13 new_leisure 1
2 1 0 0.0 705 946 renew_education 2
2 2 2 0.0 705 890 renew_education 2
2 2 2 130.38404810405297 705 421 new_education 1
2 0 0 0.0 705 397 new_education 1
2 0 0 202.48456731316588 705 70 random 1
2 0 0 130.38404810405297 705 31 random 1
2 1 1 0.0 704 945 new_home 1
2 2 2 0.0 704 771 new_home 1
2 0 0 80.0 704 721 random 1
2 2 2 0.0 704 662 new_home 1
2 0 0 0.0 704 517 new_home 1
2 0 0 178.04493814764857 704 398 random 1
2 2 2 178.04493814764857 704 340 new_work 1
2 0 0 178.04493814764857 704 3 random 1
2 0 0 242.0743687382041 703 789 random 1
2 2 2 0.0 703 682 new_home 1
2 1 1 0.0 703 674 new_home 1
2 0 0 253.17977802344325 703 615 random 1
2 1 1 242.0743687382041 703 337 new_work 1
2 0 0 80.0 703 263 random 1
2 2 2 242.0743687382041 703 224 new_shop 1
2 0 0 242.0743687382041 703 167 random 1
2 0 0 80.0 703 151 random 1
2 0 0 130.38404810405297 702 946 new_education 1
2 1 1 178.04493814764857 702 685 new_leisure 1
2 0 0 0.0 702 459 new_home 1
2 0 0 130.38404810405297 702 420 random 1
2 2 2 0.0 702 382 new_home 1
2 2 2 130.38404810405297 702 367 new_leisure 1
2 2 2 130.38404810405297 702 64 new_education 1
2 0 0 0.0 701 990 new_leisure 1
2 0 0 242.0743687382041 701 858 random 1
2 1 1 0.0 701 789 new_home 1
2 2 2 125.29964086141668 701 785 new_leisure 1
2 0 0 0.0 701 639 new_home 1
2 0 0 202.48456731316588 701 466 random 1
2 1 1 0.0 701 394 new_home 1
2 2 2 0.0 701 337 new_home 1
2 2 2 0.0 701 113 new_home 1
2 0 0 80.0 700 792 random 1
2 0 0 0.0 700 701 random 1
2 2 2 80.0 700 614 new_shop 1
2 2 2 242.0743687382041 700 275 new_shop 1
2 2 2 0.0 700 148 new_home 1
2 1 1 0.0 700 26 new_home 1
2 1 1 0.0 699 622 new_work 1
2 0 0 80.0 699 497 random 1
2 2 2 0.0 699 444 new_home 1
2 0 0 0.0 699 302 new_home 1
2 2 2 0.0 699 251 new_home 1
2 2 2 0.0 699 61 new_home 1
2 2 0 0.0 698 853 renew_home 3
2 0 0 253.17977802344325 698 572 random 1
2 0 0 125.29964086141668 698 550 random 1
2 2 2 178.04493814764857 698 490 new_education 1
2 2 2 253.17977802344325 697 824 new_work 1
2 2 2 0.0 697 712 new_home 1
2 2 2 253.17977802344325 697 563 new_shop 1
2 0 0 80.0 697 41 random 1
2 1 1 0.0 696 905 new_home 1
2 0 0 130.38404810405297 696 618 random 1
2 1 1 0.0 696 612 new_home 1
2 2 2 0.0 696 427 new_home 1
2 0 0 80.0 696 184 random 1
2 2 2 130.38404810405297 696 107 new_shop 1
2 0 0 0.0 696 42 new_home 1
2 2 2 0.0 695 869 new_home 1
2 0 0 253.17977802344325 695 866 random 1
2 0 0 0.0 695 853 random 1
2 1 1 0.0 695 773 new_home 1
2 0 0 253.17977802344325 695 629 new_leisure 1
2 0 0 0.0 695 620 random 1
2 2 2 0.0 695 449 new_home 1
2 1 1 125.29964086141668 695 100 new_leisure 1
2 1 1 0.0 695 30 new_home 1
2 0 0 0.0 695 4 new_home 1
2 2 0 0.0 694 890 renew_shop 3
2 2 2 0.0 694 802 new_home 1
2 1 1 253.17977802344325 694 563 new_work 1
2 2 2 130.38404810405297 694 421 new_work 1
2 1 0 253.17977802344325 694 336 renew_education 2
2 0 0 80.0 694 197 random 1
2 0 0 80.0 694 120 random 1
2 0 0 0.0 694 56 random 1
2 1 1 0.0 693 818 new_home 1
2 2 2 0.0 693 121 new_education 1
2 0 0 125.29964086141668 693 63 random 1
2 2 2 0.0 693 17 new_home 1
2 2 2 242.0743687382041 692 649 new_work 1
2 0 0 80.0 692 212 random 1
2 2 2 80.0 691 557 new_leisure 1
2 2 2 0.0 691 394 new_home 1
2 0 0 0.0 691 374 new_home 1
2 0 0 0.0 691 260 new_home 1
2 2 2 0.0 691 224 new_home 1
2 2 2 0.0 690 737 new_education 1
2 2 1 253.17977802344325 690 685 renew_work 2
2 0 0 0.0 690 681 random 1
2 2 2 0.0 690 680 new_home 1
2 0 0 0.0 690 594 new_home 1
2 1 1 0.0 689 801 new_home 1
2 1 1 130.38404810405297 689 787 new_shop 1
2 0 0 253.17977802344325 689 715 random 1
2 2 2 0.0 689 542 new_home 1
2 0 0 202.48456731316588 689 475 random 1
2 0 0 202.48456731316588 689 260 random 1
2 0 0 253.17977802344325 689 99 random 1
2 2 2 80.0 688 810 new_work 1
2 2 2 80.0 688 781 new_work 1
2 2 2 0.0 688 525 new_home 1
2 0 0 130.38404810405297 688 508 new_work 1
2 1 1 0.0 688 428 new_education 1
2 2 2 80.0 688 316 new_education 1
2 0 0 80.0 688 238 random 1
2 1 1 202.48456731316588 687 907 new_work 1
2 0 0 202.48456731316588 687 855 random 1
2 2 2 0.0 687 846 new_home 1
2 0 0 130.38404810405297 687 467 random 1
2 2 2 202.48456731316588 687 337 new_work 1
2 0 0 253.17977802344325 687 249 random 1
2 0 0 0.0 687 229 new_home 1
2 2 2 0.0 687 223 new_home 1
2 0 0 202.48456731316588 687 80 random 1
2 0 0 130.38404810405297 686 900 new_education 1
2 1 1 80.0 686 721 new_education 1
2 2 2 253.17977802344325 685 796 new_leisure 1
2 1 1 0.0 685 713 new_home 1
2 0 0 178.04493814764857 685 618 random 1
2 0 0 253.17977802344325 685 497 random 1
2 2 2 0.0 685 482 renew_home 2
2 0 0 253.17977802344325 685 402 random 1
2 0 0 125.29964086141668 685 15 random 1
2 1 1 0.0 684 842 new_shop 1
2 0 0 0.0 684 824 new_home 1
2 0 0 253.17977802344325 684 730 random 1
2 2 2 0.0 684 706 new_leisure 1
2 1 1 125.29964086141668 684 692 new_leisure 1
2 1 1 0.0 684 610 new_home 1
2 2 2 0.0 684 451 new_home 1
2 0 0 0.0 684 386 random 1
2 0 0 202.48456731316588 683 844 random 1
2 1 1 0.0 683 679 new_home 1
2 1 1 202.48456731316588 683 625 new_leisure 1
2 0 0 202.48456731316588 683 552 random 1
2 2 2 242.0743687382041 683 536 new_education 1
2 0 0 125.29964086141668 683 483 random 1
2 2 2 0.0 683 453 new_home 1
2 0 0 80.0 683 360 random 1
2 0 0 0.0 683 199 random 1
2 0 0 125.29964086141668 683 159 random 1
2 0 0 0.0 682 960 random 1
2 0 0 80.0 682 943 new_education 1
2 1 1 0.0 682 858 new_home 1
2 2 2 0.0 682 769 new_home 1
2 0 0 186.01075237738274 682 724 random 1
2 2 2 242.0743687382041 682 721 new_education 1
2 0 0 0.0 682 674 new_home 1
2 0 0 253.17977802344325 682 664 random 1
2 2 2 0.0 682 606 new_leisure 1
2 0 0 0.0 682 599 random 1
2 0 0 0.0 681 946 new_education 1
2 0 0 253.17977802344325 681 852 random 1
2 2 2 0.0 681 778 new_home 1
2 0 0 130.38404810405297 681 626 random 1
2 0 0 130.38404810405297 681 555 random 1
2 2 2 0.0 681 397 new_home 1
2 0 0 202.48456731316588 681 310 random 1
2 1 1 0.0 681 243 new_home 1
2 0 0 0.0 680 892 random 1
2 2 2 0.0 680 851 new_leisure 1
2 0 0 0.0 680 576 random 1
2 2 1 0.0 680 427 renew_home 3
2 0 0 80.0 680 379 random 1
2 0 0 130.38404810405297 680 143 random 1
2 2 2 0.0 679 932 new_home 1
2 0 0 202.48456731316588 679 797 random 1
2 2 2 242.0743687382041 679 561 new_education 1
2 2 2 0.0 679 224 new_home 1
2 0 0 80.0 679 200 random 1
2 0 0 80.0 678 881 random 1
2 2 2 0.0 678 642 new_home 1
2 0 0 125.29964086141668 678 598 random 1
2 0 0 0.0 678 458 random 1
2 1 1 0.0 678 445 new_home 1
2 1 1 0.0 678 380 new_home 1
2 2 2 0.0 678 369 new_home 1
2 2 2 0.0 678 364 new_home 1
2 2 1 0.0 678 113 renew_home 2
2 2 2 178.04493814764857 677 911 new_shop 1
2 2 2 0.0 677 589 new_home 1
2 0 0 130.38404810405297 677 546 new_shop 1
2 2 2 0.0 677 504 new_home 1
2 1 1 0.0 677 417 new_home 1
2 0 0 178.04493814764857 677 259 random 1
2 0 0 0.0 677 140 new_home 1
2 1 1 80.0 677 21 new_shop 1
2 2 2 0.0 676 958 new_home 1
2 0 0 0.0 676 903 random 1
2 1 1 0.0 676 864 new_home 1
2 0 0 125.29964086141668 676 693 random 1
2 0 0 178.04493814764857 676 291 random 1
2 0 0 0.0 676 130 new_home 1
2 2 2 0.0 675 879 new_home 1
2 1 1 0.0 675 875 new_home 1
2 2 2 178.04493814764857 675 749 new_education 1
2 0 0 125.29964086141668 675 693 random 1
2 1 1 0.0 675 685 new_home 1
2 0 0 253.17977802344325 675 672 new_education 1
2 2 2 0.0 675 105 new_home 1
2 0 0 186.01075237738274 674 906 random 1
2 2 2 242.0743687382041 674 721 new_work 1
2 2 0 0.0 674 649 renew_shop 3
2 0 0 253.17977802344325 674 533 random 1
2 0 0 186.01075237738274 674 480 random 1
2 2 2 0.0 674 366 new_home 1
2 0 0 242.0743687382041 674 290 new_work 1
2 1 1 186.01075237738274 674 10 new_work 1
2 0 0 80.0 673 954 random 1
2 0 0 202.48456731316588 673 825 random 1
2 2 0 80.0 673 816 renew_education 2
2 2 2 125.29964086141668 673 785 new_leisure 1
2 0 0 125.29964086141668 673 738 random 1
2 0 0 0.0 673 479 random 1
2 0 0 80.0 673 430 random 1
2 0 0 242.0743687382041 673 366 random 1
2 2 2 0.0 673 330 renew_home 2
2 1 1 0.0 673 301 new_leisure 1
2 1 1 0.0 673 68 new_home 1
2 2 2 253.17977802344325 672 794 new_education 1
2 2 2 0.0 672 690 new_home 1
2 0 0 130.38404810405297 672 593 random 1
2 2 2 0.0 672 525 new_home 1
2 1 1 80.0 672 393 new_education 1
2 2 2 0.0 672 329 new_home 1
2 1 1 0.0 672 189 new_home 1
2 0 0 0.0 672 64 new_home 1
2 0 0 0.0 672 42 new_home 1
2 0 0 130.38404810405297 671 1003 random 1
2 1 1 0.0 671 782 new_home 1
2 0 0 0.0 671 710 new_home 1
2 0 0 0.0 671 690 random 1
2 0 0 80.0 671 597 random 1
2 0 0 202.48456731316588 671 550 random 1
2 1 1 0.0 671 443 new_home 1
2 2 2 0.0 671 356 new_home 1
2 0 0 253.17977802344325 671 287 random 1
2 0 0 80.0 671 197 random 1
2 0 0 253.17977802344325 671 159 random 1
2 0 0 0.0 671 138 random 1
2 2 2 0.0 670 857 new_home 1
2 2 2 178.04493814764857 670 524 new_work 1
2 0 0 0.0 670 474 random 1
2 0 0 0.0 670 339 new_home 1
2 0 0 80.0 670 309 random 1
2 2 2 0.0 669 968 new_home 1
2 0 0 0.0 669 853 random 1
2 1 1 0.0 669 591 new_home 1
2 2 2 125.29964086141668 669 453 new_education 1
2 0 0 0.0 668 853 new_home 1
2 2 1 178.04493814764857 668 787 renew_shop 2
2 2 2 0.0 668 685 new_home 1
2 0 0 178.04493814764857 668 143 random 1
2 0 0 130.38404810405297 667 945 random 1
2 0 0 130.38404810405297 667 933 random 1
2 2 2 0.0 667 389 new_home 1
2 2 2 80.0 667 377 new_education 1
2 1 1 0.0 667 329 new_home 1
2 1 1 80.0 667 293 new_education 1
2 2 2 0.0 667 138 new_education 1
2 2 2 253.17977802344325 666 449 new_work 1
2 2 2 0.0 666 195 new_home 1
2 0 0 80.0 666 137 random 1
2 0 0 242.0743687382041 666 14 random 1
2 0 0 0.0 665 696 new_home 1
2 0 0 0.0 665 578 random 1
2 0 0 202.48456731316588 665 564 random 1
2 0 0 130.38404810405297 665 378 random 1
2 2 2 202.48456731316588 665 224 new_shop 1
2 2 2 0.0 664 972 new_home 1
2 2 2 178.04493814764857 664 857 new_shop 1
2 0 0 253.17977802344325 664 814 random 1
2 2 2 0.0 664 738 new_work 1
2 2 0 253.17977802344325 664 716 renew_work 2
2 1 1 0.0 664 563 new_home 1
2 0 0 253.17977802344325 664 400 random 1
2 0 0 253.17977802344325 664 205 new_shop 1
2 0 0 178.04493814764857 663 910 new_shop 1
2 0 0 125.29964086141668 663 537 random 1
2 2 2 178.04493814764857 663 363 new_shop 1
2 0 0 0.0 663 44 random 1
2 0 0 178.04493814764857 663 19 random 1
2 1 1 178.04493814764857 662 923 new_education 1
2 2 2 0.0 662 906 new_home 1
2 1 1 0.0 662 792 new_home 1
2 2 2 0.0 662 686 new_home 1
2 0 0 186.01075237738274 662 110 random 1
2 0 0 80.0 662 80 random 1
2 0 0 0.0 662 69 new_home 1
2 2 2 178.04493814764857 662 4 new_work 1
2 0 0 253.17977802344325 661 951 random 1
2 0 0 0.0 661 850 new_home 1
2 0 0 253.17977802344325 661 821 random 1
2 2 2 0.0 661 602 new_home 1
2 1 1 0.0 660 916 new_shop 1
2 0 0 125.29964086141668 660 591 random 1
2 2 2 125.29964086141668 660 340 new_shop 1
2 0 0 0.0 660 190 random 1
2 2 2 0.0 660 87 new_home 1
2 0 0 80.0 659 946 new_education 1
2 0 0 0.0 659 934 random 1
2 1 0 186.01075237738274 659 808 renew_education 2
2 1 1 253.17977802344325 659 785 new_leisure 1
2 2 2 0.0 659 317 new_home 1
2 2 2 253.17977802344325 659 198 new_education 1
2 1 1 0.0 659 169 new_home 1
2 0 0 186.01075237738274 659 102 random 1
2 2 2 186.01075237738274 659 52 new_education 1
2 2 2 253.17977802344325 659 23 new_leisure 1
2 0 0 0.0 658 996 new_home 1
2 2 2 0.0 658 854 new_home 1
2 2 2 178.04493814764857 658 584 new_leisure 1
2 0 0 178.04493814764857 658 399 new_leisure 1
2 2 2 80.0 658 342 new_leisure 1
2 2 2 80.0 657 957 new_work 1
2 0 0 80.0 657 782 new_work 1
2 0 0 0.0 657 659 new_home 1
2 2 2 242.0743687382041 657 534 new_shop 1
2 2 2 253.17977802344325 657 524 new_leisure 1
2 0 0 242.0743687382041 657 454 random 1
2 1 0 253.17977802344325 657 271 renew_leisure 2
2 0 0 242.0743687382041 657 252 random 1
2 1 1 253.17977802344325 656 951 new_work 1
2 1 1 0.0 656 842 new_home 1
2 1 1 178.04493814764857 656 670 new_leisure 1
2 2 2 0.0 656 460 new_home 1
2 0 0 253.17977802344325 656 184 random 1
2 0 0 253.17977802344325 656 152 random 1
2 0 0 0.0 656 47 new_work 1
2 2 2 0.0 656 9 new_leisure 1
2 2 2 0.0 655 726 new_home 1
2 1 1 0.0 655 457 new_home 1
2 1 1 0.0 655 394 new_home 1
2 0 0 178.04493814764857 654 920 random 1
2 0 0 125.29964086141668 654 916 random 1
2 2 2 0.0 654 676 new_home 1
2 1 1 0.0 654 510 new_home 1
2 2 0 253.17977802344325 654 279 renew_leisure 2
2 2 2 242.0743687382041 653 867 new_shop 1
2 0 0 125.29964086141668 653 842 random 1
2 0 0 0.0 653 473 new_shop 1
2 0 0 202.48456731316588 653 389 random 1
2 2 2 0.0 653 338 new_home 1
2 0 0 242.0743687382041 653 184 random 1
2 1 1 0.0 653 121 new_home 1
2 2 2 0.0 652 627 new_home 1
2 0 0 202.48456731316588 652 279 random 1
2 0 0 202.48456731316588 652 272 random 1
2 2 2 0.0 652 181 new_work 1
2 0 0 0.0 652 174 random 1
2 2 2 0.0 651 705 new_education 1
2 0 0 202.48456731316588 651 647 random 1
2 1 0 130.38404810405297 651 102 renew_education 2
2 0 0 80.0 650 937 random 1
2 1 1 0.0 650 893 new_work 1
2 0 0 202.48456731316588 650 806 random 1
2 1 1 0.0 650 696 new_home 1
2 0 0 0.0 650 681 new_home 1
2 2 2 0.0 650 672 new_home 1
2 0 0 253.17977802344325 650 323 random 1
2 0 0 130.38404810405297 650 306 random 1
2 2 2 253.17977802344325 650 47 new_work 1
2 0 0 186.01075237738274 649 733 random 1
2 2 2 253.17977802344325 649 336 new_work 1
2 0 0 80.0 648 900 random 1
2 2 2 0.0 648 607 new_home 1
2 2 2 0.0 648 574 new_home 1
2 0 0 242.0743687382041 648 526 random 1
2 0 0 253.17977802344325 648 228 random 1
2 0 0 0.0 648 74 random 1
2 2 2 0.0 647 518 new_home 1
2 1 1 0.0 647 511 new_home 1
2 0 0 0.0 647 209 new_home 1
2 1 1 242.0743687382041 647 197 new_education 1
2 2 2 0.0 647 153 new_education 1
2 1 1 80.0 647 143 new_education 1
2 0 0 202.48456731316588 647 128 random 1
2 0 0 0.0 647 80 random 1
2 0 0 80.0 646 374 random 1
2 0 0 0.0 646 262 new_leisure 1
2 2 2 0.0 645 720 new_home 1
2 0 0 80.0 645 704 random 1
2 0 0 202.48456731316588 645 636 random 1
2 2 2 0.0 645 550 new_home 1
2 0 0 242.0743687382041 645 444 random 1
2 0 0 242.0743687382041 645 357 random 1
2 2 2 0.0 644 911 new_home 1
2 1 1 0.0 644 524 new_leisure 1
2 0 0 178.04493814764857 644 508 random 1
2 2 2 253.17977802344325 644 443 new_leisure 1
2 2 2 178.04493814764857 644 119 new_leisure 1
2 2 2 253.17977802344325 643 867 new_shop 1
2 1 1 253.17977802344325 643 710 new_shop 1
2 1 1 253.17977802344325 643 471 new_shop 1
2 2 2 253.17977802344325 643 162 new_shop 1
2 0 0 125.29964086141668 642 958 random 1
2 1 1 0.0 642 914 new_home 1
2 0 0 125.29964086141668 642 843 random 1
2 2 2 0.0 642 292 new_home 1
2 2 2 80.0 642 201 new_education 1
2 0 0 0.0 642 199 random 1
2 2 2 0.0 642 76 new_education 1
2 0 0 202.48456731316588 641 716 random 1
2 2 2 0.0 641 627 new_home 1
2 1 1 202.48456731316588 641 345 new_shop 1
2 0 0 0.0 640 895 random 1
2 1 1 125.29964086141668 640 869 new_work 1
2 0 0 0.0 640 660 new_home 1
2 0 0 125.29964086141668 640 586 random 1
2 0 0 0.0 640 453 random 1
2 0 0 125.29964086141668 640 449 random 1
2 0 0 80.0 640 133 random 1
2 2 2 0.0 640 68 new_home 1
2 0 0 125.29964086141668 639 994 new_leisure 1
2 0 0 202.48456731316588 639 696 new_shop 1
2 1 1 0.0 639 473 new_home 1
2 2 1 0.0 639 458 renew_shop 2
2 1 1 125.29964086141668 639 208 new_leisure 1
2 2 2 0.0 639 80 new_home 1
2 0 0 253.17977802344325 638 941 random 1
2 0 0 125.29964086141668 638 913 random 1
2 2 2 0.0 638 743 new_home 1
2 0 0 125.29964086141668 638 721 random 1
2 2 2 125.29964086141668 638 683 new_leisure 1
2 0 0 125.29964086141668 638 301 new_leisure 1
2 0 0 186.01075237738274 637 635 random 1
2 2 2 0.0 637 554 new_home 1
2 0 0 186.01075237738274 637 274 random 1
2 1 1 0.0 636 714 new_home 1
2 0 0 0.0 636 503 new_home 1
2 2 2 0.0 636 435 new_home 1
2 0 0 0.0 635 970 new_home 1
2 2 2 0.0 635 804 new_leisure 1
2 1 1 0.0 635 728 new_home 1
2 0 0 130.38404810405297 635 572 random 1
2 1 1 130.38404810405297 635 494 new_leisure 1
2 0 0 130.38404810405297 635 491 random 1
2 2 2 0.0 635 339 new_home 1
