iter tlast tfirst dist egoid alterid purpose timesmet
0 0 0 253.17977802344325 522 867 random 1
0 0 0 253.17977802344325 522 827 random 1
0 0 0 253.17977802344325 522 687 random 1
0 0 0 178.04493814764857 522 556 new_work 1
0 0 0 0.0 522 259 new_home 1
0 0 0 0.0 522 194 random 1
0 0 0 0.0 522 44 random 1
0 0 0 253.17977802344325 522 39 random 1
0 0 0 0.0 521 827 new_education 1
0 0 0 0.0 521 751 random 1
0 0 0 0.0 521 737 new_home 1
0 0 0 202.48456731316588 521 457 random 1
0 0 0 0.0 521 86 random 1
0 0 0 202.48456731316588 521 32 random 1
0 0 0 202.48456731316588 520 746 random 1
0 0 0 130.38404810405297 520 719 random 1
0 0 0 80.0 520 303 random 1
0 0 0 202.48456731316588 520 292 random 1
0 0 0 202.48456731316588 520 209 random 1
0 0 0 80.0 520 55 new_work 1
0 0 0 253.17977802344325 519 882 random 1
0 0 0 253.17977802344325 519 412 random 1
0 0 0 0.0 519 324 new_home 1
0 0 0 178.04493814764857 519 136 random 1
0 0 0 253.17977802344325 519 42 random 1
0 0 0 242.0743687382041 518 1000 random 1
0 0 0 202.48456731316588 518 993 new_education 1
0 0 0 202.48456731316588 518 915 new_education 1
0 0 0 80.0 518 702 random 1
0 0 0 125.29964086141668 518 449 random 1
0 0 0 242.0743687382041 518 251 random 1
0 0 0 130.38404810405297 517 890 random 1
0 0 0 80.0 517 774 random 1
0 0 0 178.04493814764857 517 613 random 1
0 0 0 0.0 517 557 new_home 1
0 0 0 178.04493814764857 516 841 random 1
0 0 0 253.17977802344325 516 612 renew_education 2
0 0 0 253.17977802344325 516 570 random 1
0 0 0 178.04493814764857 516 555 random 1
0 0 0 0.0 516 165 new_work 1
0 0 0 178.04493814764857 516 24 random 1
0 0 0 0.0 515 787 random 1
0 0 0 80.0 515 692 random 1
0 0 0 186.01075237738274 515 682 new_leisure 1
0 0 0 0.0 515 65 random 1
0 0 0 0.0 515 13 new_home 1
0 0 0 0.0 515 5 random 1
0 0 0 80.0 514 963 random 1
0 0 0 0.0 514 749 random 1
0 0 0 80.0 514 526 random 1
0 0 0 178.04493814764857 514 287 random 1
0 0 0 80.0 514 21 random 1
0 0 0 0.0 513 715 new_home 1
0 0 0 0.0 513 510 random 1
0 0 0 0.0 513 414 random 1
0 0 0 253.17977802344325 513 238 new_education 1
0 0 0 0.0 512 797 random 1
0 0 0 0.0 512 714 new_home 1
0 0 0 130.38404810405297 512 485 random 1
0 0 0 253.17977802344325 512 299 random 1
0 0 0 0.0 512 157 random 1
0 0 0 0.0 512 39 new_home 1
0 0 0 202.48456731316588 511 995 new_shop 1
0 0 0 0.0 511 962 random 1
0 0 0 80.0 511 857 random 1
0 0 0 202.48456731316588 511 697 new_shop 1
0 0 0 0.0 511 653 random 1
0 0 0 125.29964086141668 511 259 random 1
0 0 0 0.0 511 213 random 1
0 0 0 253.17977802344325 510 797 random 1
0 0 0 253.17977802344325 510 666 random 1
0 0 0 253.17977802344325 510 465 random 1
0 0 0 178.04493814764857 510 421 random 1
0 0 0 130.38404810405297 509 970 random 1
0 0 0 253.17977802344325 509 794 new_work 1
0 0 0 253.17977802344325 509 738 random 1
0 0 0 0.0 509 420 random 1
0 0 0 202.48456731316588 509 255 random 1
0 0 0 202.48456731316588 509 139 random 1
0 0 0 0.0 508 1008 new_home 1
0 0 0 178.04493814764857 508 664 new_work 1
0 0 0 186.01075237738274 508 648 random 1
0 0 0 130.38404810405297 508 619 random 1
0 0 0 80.0 508 150 random 1
0 0 0 0.0 508 93 random 1
0 0 0 125.29964086141668 507 127 random 1
0 0 0 253.17977802344325 506 998 random 1
0 0 0 253.17977802344325 506 656 new_leisure 1
0 0 0 0.0 506 525 new_home 1
0 0 0 253.17977802344325 506 208 random 1
0 0 0 0.0 506 64 new_home 1
0 0 0 0.0 505 938 new_home 1
0 0 0 0.0 505 885 new_home 1
0 0 0 80.0 505 772 random 1
0 0 0 130.38404810405297 505 724 random 1
0 0 0 253.17977802344325 505 675 random 1
0 0 0 0.0 505 446 random 1
0 0 0 80.0 505 222 random 1
0 0 0 0.0 504 953 random 1
0 0 0 0.0 504 917 random 1
0 0 0 178.04493814764857 504 879 random 1
0 0 0 186.01075237738274 504 821 random 1
0 0 0 0.0 504 787 new_home 1
0 0 0 178.04493814764857 504 408 new_leisure 1
0 0 0 80.0 503 867 random 1
0 0 0 0.0 503 396 random 1
0 0 0 0.0 502 332 new_home 1
0 0 0 0.0 502 186 random 1
0 0 0 242.0743687382041 502 113 random 1
0 0 0 80.0 502 104 random 1
0 0 0 253.17977802344325 502 47 new_work 1
0 0 0 202.48456731316588 501 368 random 1
0 0 0 0.0 501 290 new_home 1
0 0 0 202.48456731316588 501 246 random 1
0 0 0 242.0743687382041 500 571 random 1
0 0 0 0.0 500 529 random 1
0 0 0 242.0743687382041 500 458 random 1
0 0 0 242.0743687382041 500 289 random 1
0 0 0 242.0743687382041 500 207 random 1
0 0 0 80.0 500 191 random 1
0 0 0 253.17977802344325 499 675 random 1
0 0 0 0.0 499 561 random 1
0 0 0 80.0 499 466 random 1
0 0 0 80.0 499 335 random 1
0 0 0 0.0 499 313 new_home 1
0 0 0 0.0 498 857 random 1
0 0 0 130.38404810405297 498 825 random 1
0 0 0 0.0 498 515 random 1
0 0 0 130.38404810405297 498 512 random 1
0 0 0 80.0 498 301 random 1
0 0 0 178.04493814764857 498 234 random 1
0 0 0 0.0 498 12 new_home 1
0 0 0 253.17977802344325 497 972 random 1
0 0 0 0.0 497 476 new_shop 1
0 0 0 253.17977802344325 497 375 random 1
0 0 0 80.0 497 326 random 1
0 0 0 130.38404810405297 497 258 random 1
0 0 0 130.38404810405297 497 247 random 1
0 0 0 80.0 496 867 random 1
0 0 0 202.48456731316588 496 762 random 1
0 0 0 0.0 496 747 new_shop 1
0 0 0 0.0 496 631 new_home 1
0 0 0 80.0 496 565 random 1
0 0 0 0.0 496 411 random 1
0 0 0 0.0 496 345 new_home 1
0 0 0 80.0 496 316 random 1
0 0 0 80.0 496 184 random 1
0 0 0 186.01075237738274 495 910 random 1
0 0 0 186.01075237738274 495 749 random 1
0 0 0 80.0 495 712 random 1
0 0 0 80.0 495 710 new_shop 1
0 0 0 0.0 495 599 new_home 1
0 0 0 242.0743687382041 495 126 random 1
0 0 0 80.0 494 987 new_education 1
0 0 0 253.17977802344325 494 950 random 1
0 0 0 202.48456731316588 494 786 random 1
0 0 0 202.48456731316588 494 673 random 1
0 0 0 0.0 494 376 new_education 1
0 0 0 0.0 494 319 new_home 1
0 0 0 80.0 493 1004 random 1
0 0 0 178.04493814764857 493 872 random 1
0 0 0 186.01075237738274 493 755 random 1
0 0 0 0.0 493 556 new_work 1
0 0 0 178.04493814764857 493 63 random 1
0 0 0 0.0 493 24 random 1
0 0 0 0.0 492 890 new_home 1
0 0 0 130.38404810405297 492 761 random 1
0 0 0 0.0 492 651 random 1
0 0 0 0.0 492 345 new_shop 1
0 0 0 80.0 492 155 random 1
0 0 0 80.0 491 989 random 1
0 0 0 0.0 491 938 new_home 1
0 0 0 253.17977802344325 491 903 random 1
0 0 0 0.0 491 688 random 1
0 0 0 253.17977802344325 491 668 random 1
0 0 0 0.0 491 506 random 1
0 0 0 253.17977802344325 491 115 random 1
0 0 0 130.38404810405297 490 809 random 1
0 0 0 178.04493814764857 490 638 random 1
0 0 0 186.01075237738274 490 622 random 1
0 0 0 80.0 490 423 new_education 1
0 0 0 0.0 489 977 new_leisure 1
0 0 0 80.0 489 726 random 1
0 0 0 0.0 489 203 new_home 1
0 0 0 0.0 489 116 random 1
0 0 0 178.04493814764857 488 977 random 1
0 0 0 0.0 488 785 random 1
0 0 0 0.0 488 698 random 1
0 0 0 0.0 488 486 new_home 1
0 0 0 125.29964086141668 488 457 random 1
0 0 0 253.17977802344325 488 254 random 1
0 0 0 0.0 488 194 new_home 1
0 0 0 0.0 487 853 new_home 1
0 0 0 253.17977802344325 487 666 random 1
0 0 0 125.29964086141668 487 641 random 1
0 0 0 0.0 487 613 new_education 1
0 0 0 0.0 487 610 random 1
0 0 0 253.17977802344325 487 439 random 1
0 0 0 253.17977802344325 487 195 random 1
0 0 0 0.0 487 115 random 1
0 0 0 178.04493814764857 487 88 random 1
0 0 0 0.0 487 62 random 1
0 0 0 178.04493814764857 486 999 new_work 1
0 0 0 125.29964086141668 486 856 random 1
0 0 0 0.0 486 842 new_home 1
0 0 0 253.17977802344325 486 796 random 1
0 0 0 253.17977802344325 486 751 random 1
0 0 0 253.17977802344325 486 689 random 1
0 0 0 0.0 486 656 new_home 1
0 0 0 178.04493814764857 486 601 random 1
0 0 0 178.04493814764857 486 504 random 1
0 0 0 253.17977802344325 486 377 random 1
0 0 0 125.29964086141668 486 359 random 1
0 0 0 0.0 486 163 random 1
0 0 0 0.0 486 154 new_home 1
0 0 0 80.0 485 901 random 1
0 0 0 0.0 485 822 random 1
0 0 0 130.38404810405297 485 162 random 1
0 0 0 130.38404810405297 485 29 new_education 1
0 0 0 178.04493814764857 484 903 random 1
0 0 0 0.0 484 839 new_home 1
0 0 0 178.04493814764857 484 591 new_education 1
0 0 0 0.0 484 514 random 1
0 0 0 0.0 484 485 new_home 1
0 0 0 0.0 484 2 random 1
0 0 0 253.17977802344325 483 893 random 1
0 0 0 0.0 483 853 new_home 1
0 0 0 253.17977802344325 483 796 random 1
0 0 0 0.0 483 685 random 1
0 0 0 0.0 483 575 random 1
0 0 0 0.0 483 323 random 1
0 0 0 253.17977802344325 483 238 random 1
0 0 0 253.17977802344325 483 124 new_leisure 1
0 0 0 0.0 483 23 new_home 1
0 0 0 0.0 482 563 new_work 1
0 0 0 253.17977802344325 482 426 random 1
0 0 0 253.17977802344325 482 367 random 1
0 0 0 0.0 482 336 new_home 1
0 0 0 0.0 482 324 random 1
0 0 0 178.04493814764857 482 201 random 1
0 0 0 80.0 481 807 random 1
0 0 0 242.0743687382041 481 648 random 1
0 0 0 0.0 481 571 new_shop 1
0 0 0 202.48456731316588 481 353 random 1
0 0 0 242.0743687382041 481 332 random 1
0 0 0 0.0 481 294 new_home 1
0 0 0 0.0 481 26 random 1
0 0 0 0.0 480 168 random 1
0 0 0 0.0 480 52 new_home 1
0 0 0 125.29964086141668 479 684 new_shop 1
0 0 0 202.48456731316588 479 578 random 1
0 0 0 0.0 479 453 new_home 1
0 0 0 0.0 478 920 random 1
0 0 0 0.0 478 609 new_home 1
0 0 0 0.0 478 593 renew_home 2
0 0 0 0.0 478 517 new_leisure 1
0 0 0 80.0 478 310 new_leisure 1
0 0 0 80.0 478 255 random 1
0 0 0 178.04493814764857 477 853 random 1
0 0 0 130.38404810405297 477 710 new_shop 1
0 0 0 186.01075237738274 477 220 random 1
0 0 0 186.01075237738274 477 94 random 1
0 0 0 80.0 477 49 new_leisure 1
0 0 0 0.0 477 7 new_home 1
0 0 0 253.17977802344325 476 633 random 1
0 0 0 0.0 476 202 new_home 1
0 0 0 253.17977802344325 476 99 new_shop 1
0 0 0 125.29964086141668 475 903 random 1
0 0 0 202.48456731316588 475 409 random 1
0 0 0 80.0 475 334 random 1
0 0 0 202.48456731316588 475 229 random 1
0 0 0 242.0743687382041 475 74 random 1
0 0 0 0.0 475 26 new_home 1
0 0 0 0.0 474 812 random 1
0 0 0 0.0 474 750 random 1
0 0 0 186.01075237738274 474 729 new_shop 1
0 0 0 0.0 474 514 new_home 1
0 0 0 186.01075237738274 474 313 random 1
0 0 0 0.0 474 253 new_home 1
0 0 0 202.48456731316588 473 782 new_shop 1
0 0 0 202.48456731316588 473 608 random 1
0 0 0 0.0 473 518 new_home 1
0 0 0 80.0 473 478 random 1
0 0 0 0.0 473 458 random 1
0 0 0 125.29964086141668 473 349 random 1
0 0 0 0.0 473 135 random 1
0 0 0 202.48456731316588 473 8 random 1
0 0 0 125.29964086141668 472 916 new_work 1
0 0 0 253.17977802344325 472 830 random 1
0 0 0 253.17977802344325 472 636 random 1
0 0 0 125.29964086141668 472 364 random 1
0 0 0 0.0 472 286 new_home 1
0 0 0 253.17977802344325 472 128 random 1
0 0 0 130.38404810405297 471 910 new_shop 1
0 0 0 0.0 471 884 random 1
0 0 0 0.0 471 433 random 1
0 0 0 0.0 471 389 random 1
0 0 0 130.38404810405297 471 384 random 1
0 0 0 80.0 471 111 new_shop 1
0 0 0 178.04493814764857 470 961 random 1
0 0 0 0.0 470 686 random 1
0 0 0 178.04493814764857 470 676 random 1
0 0 0 178.04493814764857 470 615 new_shop 1
0 0 0 186.01075237738274 470 560 new_shop 1
0 0 0 130.38404810405297 470 520 random 1
0 0 0 0.0 470 97 new_home 1
0 0 0 80.0 469 667 random 1
0 0 0 0.0 469 657 new_home 1
0 0 0 0.0 469 419 new_leisure 1
0 0 0 253.17977802344325 469 249 random 1
0 0 0 0.0 469 220 new_home 1
0 0 0 186.01075237738274 469 97 random 1
0 0 0 242.0743687382041 468 889 random 1
0 0 0 242.0743687382041 468 701 random 1
0 0 0 253.17977802344325 468 413 random 1
0 0 0 242.0743687382041 468 394 random 1
0 0 0 80.0 467 647 random 1
0 0 0 178.04493814764857 467 610 random 1
0 0 0 130.38404810405297 467 443 random 1
0 0 0 130.38404810405297 467 383 random 1
0 0 0 186.01075237738274 467 120 random 1
0 0 0 130.38404810405297 466 834 random 1
0 0 0 0.0 466 714 new_home 1
0 0 0 0.0 466 411 new_home 1
0 0 0 202.48456731316588 466 113 random 1
0 0 0 80.0 465 687 random 1
0 0 0 0.0 465 500 random 1
0 0 0 186.01075237738274 465 485 random 1
0 0 0 0.0 465 314 new_home 1
0 0 0 0.0 464 713 new_home 1
0 0 0 125.29964086141668 464 679 random 1
0 0 0 253.17977802344325 464 667 random 1
0 0 0 0.0 464 617 random 1
0 0 0 178.04493814764857 464 459 new_education 1
0 0 0 186.01075237738274 463 931 random 1
0 0 0 80.0 463 890 random 1
0 0 0 80.0 463 825 random 1
0 0 0 80.0 463 572 random 1
0 0 0 242.0743687382041 463 135 random 1
0 0 0 0.0 462 690 new_education 1
0 0 0 0.0 462 544 random 1
0 0 0 0.0 462 424 new_home 1
0 0 0 80.0 462 114 random 1
0 0 0 253.17977802344325 462 63 new_work 1
0 0 0 0.0 461 765 new_home 1
0 0 0 202.48456731316588 461 345 random 1
0 0 0 125.29964086141668 461 328 random 1
0 0 0 125.29964086141668 461 271 new_leisure 1
0 0 0 202.48456731316588 461 161 random 1
0 0 0 80.0 461 107 random 1
0 0 0 253.17977802344325 460 254 random 1
0 0 0 0.0 460 165 new_home 1
0 0 0 0.0 459 812 new_education 1
0 0 0 0.0 459 808 new_home 1
0 0 0 130.38404810405297 459 476 random 1
0 0 0 0.0 458 1007 new_home 1
0 0 0 80.0 458 514 random 1
0 0 0 202.48456731316588 458 505 random 1
0 0 0 242.0743687382041 458 395 random 1
0 0 0 80.0 458 363 random 1
0 0 0 242.0743687382041 458 332 new_leisure 1
0 0 0 80.0 458 269 random 1
0 0 0 0.0 458 156 random 1
0 0 0 0.0 457 898 random 1
0 0 0 202.48456731316588 457 784 random 1
0 0 0 202.48456731316588 457 632 new_leisure 1
0 0 0 242.0743687382041 457 597 random 1
0 0 0 242.0743687382041 457 561 random 1
0 0 0 202.48456731316588 457 520 random 1
0 0 0 0.0 457 20 new_home 1
0 0 0 178.04493814764857 456 480 random 1
0 0 0 242.0743687382041 455 700 random 1
0 0 0 80.0 455 452 new_shop 1
0 0 0 80.0 454 498 random 1
0 0 0 0.0 454 207 random 1
0 0 0 0.0 454 150 new_home 1
0 0 0 80.0 454 88 random 1
0 0 0 0.0 453 963 new_home 1
0 0 0 242.0743687382041 453 934 random 1
0 0 0 242.0743687382041 453 859 random 1
0 0 0 202.48456731316588 453 427 random 1
0 0 0 0.0 453 362 random 1
0 0 0 242.0743687382041 453 326 new_work 1
0 0 0 0.0 453 17 new_home 1
0 0 0 0.0 452 883 random 1
0 0 0 0.0 452 802 new_home 1
0 0 0 253.17977802344325 452 773 random 1
0 0 0 0.0 452 569 random 1
0 0 0 0.0 452 383 new_education 1
0 0 0 253.17977802344325 452 349 random 1
0 0 0 253.17977802344325 451 936 random 1
0 0 0 0.0 451 770 new_home 1
0 0 0 253.17977802344325 451 672 random 1
0 0 0 125.29964086141668 451 568 random 1
0 0 0 253.17977802344325 451 560 random 1
0 0 0 253.17977802344325 451 462 random 1
0 0 0 125.29964086141668 451 230 random 1
0 0 0 125.29964086141668 451 187 random 1
0 0 0 202.48456731316588 450 995 random 1
0 0 0 242.0743687382041 450 859 random 1
0 0 0 242.0743687382041 450 730 random 1
0 0 0 242.0743687382041 450 463 random 1
0 0 0 80.0 450 382 random 1
0 0 0 125.29964086141668 450 44 random 1
0 0 0 0.0 449 948 new_home 1
0 0 0 125.29964086141668 449 745 random 1
0 0 0 0.0 449 698 random 1
0 0 0 253.17977802344325 449 688 new_work 1
0 0 0 0.0 449 638 random 1
0 0 0 178.04493814764857 449 422 random 1
0 0 0 178.04493814764857 449 312 random 1
0 0 0 125.29964086141668 449 289 random 1
0 0 0 0.0 449 227 random 1
0 0 0 125.29964086141668 449 35 random 1
0 0 0 202.48456731316588 448 878 random 1
0 0 0 80.0 448 833 random 1
0 0 0 80.0 448 735 random 1
0 0 0 202.48456731316588 448 632 new_leisure 1
0 0 0 242.0743687382041 448 432 random 1
0 0 0 125.29964086141668 448 349 random 1
0 0 0 125.29964086141668 448 336 new_work 1
0 0 0 0.0 447 872 new_home 1
0 0 0 178.04493814764857 447 788 random 1
0 0 0 0.0 447 482 new_home 1
0 0 0 253.17977802344325 447 257 random 1
0 0 0 202.48456731316588 446 930 random 1
0 0 0 202.48456731316588 446 683 random 1
0 0 0 202.48456731316588 446 511 random 1
0 0 0 253.17977802344325 446 259 random 1
0 0 0 0.0 446 128 new_shop 1
0 0 0 0.0 446 36 random 1
0 0 0 202.48456731316588 445 809 random 1
0 0 0 0.0 445 679 random 1
0 0 0 0.0 445 369 random 1
0 0 0 202.48456731316588 445 319 random 1
0 0 0 0.0 445 301 new_home 1
0 0 0 0.0 445 225 new_home 1
0 0 0 0.0 444 863 new_work 1
0 0 0 186.01075237738274 444 839 random 1
0 0 0 0.0 444 674 random 1
0 0 0 80.0 444 411 new_work 1
0 0 0 0.0 444 332 new_home 1
0 0 0 242.0743687382041 444 35 random 1
0 0 0 130.38404810405297 443 980 random 1
0 0 0 0.0 443 885 new_leisure 1
0 0 0 202.48456731316588 443 579 random 1
0 0 0 80.0 443 214 random 1
0 0 0 253.17977802344325 443 159 random 1
0 0 0 80.0 442 979 random 1
0 0 0 0.0 442 289 random 1
0 0 0 202.48456731316588 442 272 random 1
0 0 0 0.0 442 68 random 1
0 0 0 0.0 441 721 renew_education 2
0 0 0 0.0 441 700 random 1
0 0 0 80.0 441 363 random 1
0 0 0 202.48456731316588 440 895 random 1
0 0 0 130.38404810405297 440 757 random 1
0 0 0 253.17977802344325 440 472 random 1
0 0 0 0.0 440 433 random 2
0 0 0 253.17977802344325 440 408 random 1
0 0 0 202.48456731316588 440 224 new_shop 1
0 0 0 202.48456731316588 440 166 random 1
0 0 0 130.38404810405297 440 2 random 1
0 0 0 0.0 439 993 new_home 1
0 0 0 130.38404810405297 439 966 random 2
0 0 0 0.0 439 767 random 1
0 0 0 0.0 439 760 new_leisure 1
0 0 0 202.48456731316588 439 721 random 1
0 0 0 253.17977802344325 439 620 random 1
0 0 0 80.0 439 214 random 1
0 0 0 178.04493814764857 438 817 random 1
0 0 0 0.0 438 754 random 1
0 0 0 0.0 438 635 new_home 1
0 0 0 0.0 437 864 new_home 1
0 0 0 253.17977802344325 437 696 new_shop 1
0 0 0 125.29964086141668 437 473 random 1
0 0 0 178.04493814764857 437 384 random 1
0 0 0 178.04493814764857 437 136 random 1
0 0 0 186.01075237738274 436 740 random 1
0 0 0 186.01075237738274 436 704 random 1
0 0 0 242.0743687382041 436 364 random 1
0 0 0 242.0743687382041 436 49 random 1
0 0 0 0.0 435 893 new_home 1
0 0 0 253.17977802344325 435 864 random 1
0 0 0 0.0 435 632 new_leisure 1
0 0 0 0.0 435 578 random 1
0 0 0 253.17977802344325 435 265 random 1
0 0 0 130.38404810405297 434 959 random 1
0 0 0 130.38404810405297 434 946 random 1
0 0 0 186.01075237738274 434 863 new_education 1
0 0 0 0.0 434 812 random 1
0 0 0 186.01075237738274 434 567 random 1
0 0 0 178.04493814764857 434 62 random 1
0 0 0 130.38404810405297 433 733 random 1
0 0 0 0.0 433 497 random 1
0 0 0 0.0 433 319 new_home 1
0 0 0 0.0 432 840 new_home 1
0 0 0 242.0743687382041 432 790 random 1
0 0 0 0.0 432 570 random 1
0 0 0 242.0743687382041 432 568 random 1
0 0 0 253.17977802344325 432 563 random 1
0 0 0 80.0 432 546 random 1
0 0 0 0.0 432 210 new_home 1
0 0 0 253.17977802344325 432 118 new_shop 1
0 0 0 125.29964086141668 431 721 random 1
0 0 0 0.0 431 656 new_home 1
0 0 0 178.04493814764857 431 477 random 1
0 0 0 0.0 431 381 new_home 1
0 0 0 253.17977802344325 431 152 random 1
0 0 0 0.0 431 130 random 1
0 0 0 178.04493814764857 431 102 random 1
0 0 0 125.29964086141668 431 14 random 1
0 0 0 186.01075237738274 430 810 random 1
0 0 0 80.0 430 765 random 1
0 0 0 80.0 430 683 random 1
0 0 0 178.04493814764857 430 413 random 1
0 0 0 0.0 430 218 new_home 1
0 0 0 0.0 430 172 random 1
0 0 0 0.0 429 861 new_home 1
0 0 0 130.38404810405297 429 714 random 1
0 0 0 130.38404810405297 429 711 random 1
0 0 0 80.0 429 579 new_shop 1
0 0 0 0.0 429 333 random 1
0 0 0 0.0 429 318 random 1
0 0 0 0.0 429 276 random 1
0 0 0 0.0 428 848 random 1
0 0 0 130.38404810405297 428 831 random 1
0 0 0 0.0 428 667 random 1
0 0 0 80.0 428 184 random 1
0 0 0 0.0 427 946 new_education 1
0 0 0 0.0 427 776 random 1
0 0 0 130.38404810405297 427 670 random 1
0 0 0 202.48456731316588 427 587 random 1
0 0 0 202.48456731316588 427 331 random 1
0 0 0 0.0 427 243 new_home 1
0 0 0 253.17977802344325 427 234 random 1
0 0 0 80.0 427 152 random 1
0 0 0 253.17977802344325 426 713 random 1
0 0 0 202.48456731316588 426 692 new_leisure 1
0 0 0 253.17977802344325 426 522 random 1
0 0 0 202.48456731316588 426 511 random 1
0 0 0 80.0 426 352 random 1
0 0 0 0.0 426 128 new_home 1
0 0 0 253.17977802344325 425 965 new_leisure 1
0 0 0 178.04493814764857 425 360 random 1
0 0 0 130.38404810405297 424 1008 random 1
0 0 0 0.0 424 976 new_home 1
0 0 0 130.38404810405297 424 834 random 1
0 0 0 130.38404810405297 424 771 random 1
0 0 0 253.17977802344325 424 413 new_shop 1
0 0 0 0.0 424 54 random 1
0 0 0 0.0 423 692 new_work 1
0 0 0 202.48456731316588 423 383 new_education 1
0 0 0 125.29964086141668 423 145 random 1
0 0 0 125.29964086141668 423 92 random 1
0 0 0 0.0 423 68 new_home 1
0 0 0 80.0 422 673 random 1
0 0 0 186.01075237738274 422 666 random 1
0 0 0 186.01075237738274 422 540 random 1
0 0 0 130.38404810405297 422 182 random 1
0 0 0 186.01075237738274 422 106 random 1
0 0 0 0.0 422 2 new_home 1
0 0 0 178.04493814764857 421 118 random 1
0 0 0 0.0 421 102 new_home 1
0 0 0 80.0 421 100 random 1
0 0 0 0.0 420 915 random 1
0 0 0 202.48456731316588 420 874 random 1
0 0 0 80.0 420 570 random 1
0 0 0 253.17977802344325 420 487 random 1
0 0 0 0.0 420 392 new_work 1
0 0 0 0.0 420 376 new_home 1
0 0 0 253.17977802344325 420 259 random 1
0 0 0 253.17977802344325 420 146 random 1
0 0 0 186.01075237738274 419 999 random 1
0 0 0 242.0743687382041 419 683 new_leisure 1
0 0 0 253.17977802344325 419 617 random 1
0 0 0 0.0 419 332 new_home 1
0 0 0 253.17977802344325 419 171 random 1
0 0 0 0.0 418 992 random 1
0 0 0 202.48456731316588 418 506 random 1
0 0 0 80.0 418 341 random 1
0 0 0 80.0 418 311 random 1
0 0 0 0.0 418 207 new_home 1
0 0 0 125.29964086141668 418 78 random 1
0 0 0 186.01075237738274 417 1002 random 1
0 0 0 130.38404810405297 417 929 random 1
0 0 0 0.0 417 470 new_home 1
0 0 0 178.04493814764857 417 118 new_shop 1
0 0 0 186.01075237738274 417 50 random 1
0 0 0 253.17977802344325 416 433 new_education 1
0 0 0 0.0 416 414 new_home 1
0 0 0 178.04493814764857 416 382 random 1
0 0 0 253.17977802344325 416 254 random 1
0 0 0 0.0 416 198 new_home 1
0 0 0 0.0 416 129 random 1
0 0 0 178.04493814764857 416 119 random 1
0 0 0 80.0 415 660 random 1
0 0 0 178.04493814764857 415 349 new_shop 1
0 0 0 0.0 415 96 random 1
0 0 0 178.04493814764857 415 3 new_leisure 1
0 0 0 253.17977802344325 414 934 random 1
0 0 0 253.17977802344325 414 905 random 1
0 0 0 125.29964086141668 414 898 random 1
0 0 0 125.29964086141668 414 762 random 1
0 0 0 0.0 414 591 new_home 1
0 0 0 253.17977802344325 414 497 random 1
0 0 0 178.04493814764857 414 339 new_work 1
0 0 0 125.29964086141668 414 170 random 1
0 0 0 125.29964086141668 414 135 random 1
0 0 0 253.17977802344325 414 110 random 1
0 0 0 0.0 414 47 random 1
0 0 0 0.0 413 961 random 1
0 0 0 253.17977802344325 413 867 new_shop 1
0 0 0 178.04493814764857 413 833 random 1
0 0 0 253.17977802344325 413 578 random 1
0 0 0 178.04493814764857 413 548 random 1
0 0 0 178.04493814764857 413 370 random 1
0 0 0 125.29964086141668 413 301 random 1
0 0 0 178.04493814764857 413 172 new_work 1
0 0 0 253.17977802344325 413 158 random 1
0 0 0 0.0 413 92 random 1
0 0 0 0.0 413 44 random 1
0 0 0 80.0 412 376 random 1
0 0 0 0.0 412 233 new_home 1
0 0 0 242.0743687382041 412 6 random 1
0 0 0 80.0 411 985 random 1
0 0 0 0.0 411 971 renew_home 2
0 0 0 80.0 411 730 random 1
0 0 0 253.17977802344325 411 613 random 1
0 0 0 0.0 411 427 new_education 1
0 0 0 80.0 411 419 random 1
0 0 0 130.38404810405297 410 800 random 1
0 0 0 253.17977802344325 410 634 new_work 1
0 0 0 202.48456731316588 410 582 random 1
0 0 0 0.0 410 304 random 1
0 0 0 0.0 410 157 random 1
0 0 0 0.0 410 128 new_home 1
0 0 0 80.0 410 124 random 1
0 0 0 80.0 409 897 random 1
0 0 0 0.0 409 528 random 1
0 0 0 80.0 409 463 random 1
0 0 0 80.0 409 352 random 1
0 0 0 80.0 409 186 random 1
0 0 0 202.48456731316588 409 177 random 1
0 0 0 253.17977802344325 408 886 random 1
0 0 0 125.29964086141668 408 860 random 1
0 0 0 253.17977802344325 408 760 random 1
0 0 0 253.17977802344325 408 697 new_work 1
0 0 0 0.0 408 522 new_home 1
0 0 0 253.17977802344325 408 81 random 1
0 0 0 80.0 407 962 random 1
0 0 0 0.0 407 735 new_shop 1
0 0 0 0.0 407 719 new_home 1
0 0 0 178.04493814764857 407 361 new_leisure 1
0 0 0 178.04493814764857 406 798 random 1
0 0 0 178.04493814764857 406 707 new_education 1
0 0 0 80.0 406 691 random 1
0 0 0 130.38404810405297 406 594 random 1
0 0 0 178.04493814764857 406 562 random 1
0 0 0 186.01075237738274 406 463 random 1
0 0 0 0.0 406 459 new_home 1
0 0 0 186.01075237738274 406 61 random 1
0 0 0 253.17977802344325 405 842 new_shop 1
0 0 0 0.0 405 784 new_home 1
0 0 0 0.0 405 566 random 1
0 0 0 130.38404810405297 405 19 random 1
0 0 0 0.0 404 816 new_home 1
0 0 0 80.0 404 693 random 1
0 0 0 178.04493814764857 404 617 random 1
0 0 0 130.38404810405297 404 520 random 1
0 0 0 0.0 404 382 random 1
0 0 0 186.01075237738274 404 238 random 1
