712;21.1;0.65;0;59.4901;5253.06;1.38525;0.443204;10.6122;1654.51;0
713;21.8;0.01;0;25.778;3505.58;0.704455;0.275097;6.74581;1104.13;0
714;21.2;-0.46;0;0;0;0;0;0;0;0
715;18.5;-1.01;0;0;0;0;0;0;0;0
716;13.9;-0.9;0;0;0;0;0;0;0;0
717;12;-0.26;0;0;1576.42;0.18588;0.110647;2.46028;496.512;0
718;12;0.14;0;0.768563;2106.84;0.383028;0.128485;3.53093;663.573;0
719;13;0.56;0;17.2392;3019.99;0.701853;0.217326;5.54905;951.18;0
720;16;0.76;0;37.7468;4185.7;1.06839;0.346609;8.1779;1318.33;0
721;18.5;0.64;0;42.4819;4485.88;1.12661;0.363916;8.82664;1412.88;0
722;20.6;0.56;0;49.6296;4803.67;1.21542;0.38946;9.56224;1512.97;0
723;22.5;0.47;0;56.754;5048.47;1.29112;0.409815;10.1615;1590.08;0
724;24;0.57;0;76.7733;5883.11;1.60978;0.502372;12.1285;1852.96;0
725;26.6;0.82;0;127.526;7946.27;2.42568;0.755662;17.0595;2502.77;0
726;29.9;1.14;0;214.522;11314.7;3.80171;1.21749;25.2872;3563.71;0
727;34.8;1.1;0;303.78;14106.5;5.03917;1.53191;32.2248;4443.01;0
728;37.8;0.75;0;320.551;13824.1;5.05366;1.40692;31.7278;4354.08;0
729;40.2;0.53;0;352.327;14173.8;5.3321;1.42277;32.8742;4464.21;0
730;41.6;0.24;0;356.491;13520.7;5.1812;1.36598;31.7164;4258.54;0
731;41.9;0.06;0;347.19;12796.4;4.93077;1.32416;30.2583;4030.42;0
732;42;0.04;0;348.235;12772;4.93027;1.32745;30.2434;4022.72;0
733;42.2;0.06;0;355.748;13024;5.04271;1.35057;30.8426;4102.1;0
734;42.4;0.07;0;362.447;13228.6;5.13753;1.37132;31.3437;4166.52;0
735;42.7;0.1;0;374.074;13617.9;5.31145;1.40788;32.2717;4289.15;0
736;43.1;0.14;0;389.993;14150.4;5.54946;1.459;33.5438;4456.85;0
737;43.7;0.13;0;407.427;14586.9;5.77094;1.51197;34.6858;4594.35;0
738;44;0.06;0;409.961;14460.3;5.75211;1.51735;34.5306;4554.47;0
739;44.1;0.18;0;425.276;15201.9;6.04294;1.57094;36.1455;4788.03;0
740;45.3;0.32;0;481.239;17103.7;6.88902;1.76565;40.7028;5387.06;0
741;46.4;0.26;0;512.366;17754.2;7.25253;1.84925;42.4955;5591.93;0
742;47.2;0.13;0;526.417;17731.7;7.33321;1.87607;42.75;5584.83;0
743;47.3;0.03;0;519.689;17255.2;7.16515;1.85292;41.7912;5434.77;0
744;47.4;0.01;0;521.423;17241;7.17196;1.85871;41.81;5430.3;0
745;47.4;0.01;0;521.423;17241;7.17196;1.85871;41.81;5430.3;0
746;47.5;0.07;0;531.142;17674.5;7.34707;1.88783;42.76;5566.83;0
747;47.9;0.15;0;554.89;18541.6;7.7235;1.96442;44.7759;5839.93;0
748;48.6;0.21;0;589.096;19629.7;8.22313;2.07555;47.4137;6182.66;0
749;49.4;0.17;0;616.369;20219.3;8.54858;2.15345;49.0253;6368.36;0
750;49.8;0.06;0;620.301;19971.7;8.5077;2.15869;48.6877;6290.36;0
751;49.8;-0.01;0;613.065;19563.7;8.35454;2.1382;47.8417;6161.86;0
752;49.7;-0.07;0;603.226;19123.2;8.17641;2.11316;46.8892;6023.13;0
753;49.3;-0.17;0;578.481;18182.9;7.77269;2.05321;44.7804;5726.96;0
754;48.5;-0.24;0;541.884;17038.5;7.24172;1.95746;42.0527;5366.54;0
755;47.6;-0.31;0;503.431;15856.9;6.68966;1.85959;39.2272;4994.37;0
756;46.3;-0.54;0;446.117;13793.4;5.78367;1.7761;34.6741;4344.43;0
757;43.7;-0.97;0;0;0;0;0;0;0;0
758;39.3;-1.33;0;0;0;0;0;0;0;0
759;34.1;-1.43;0;0;0;0;0;0;0;0
760;29;-1.44;0;0;0;0;0;0;0;0
761;23.7;-1.47;0;0;0;0;0;0;0;0
762;18.4;-1.31;0;0;0;0;0;0;0;0
763;14.3;-0.89;0;0;0;0;0;0;0;0
764;12;-0.21;0;0;1634.65;0.206986;0.110206;2.56985;514.852;0
765;12.8;0.56;0;16.7716;2980.19;0.693097;0.213758;5.46448;938.642;0
766;16;0.88;0;45.3162;4529.31;1.20477;0.396942;9.00006;1426.56;0
767;19.1;0.89;0;64.0486;5480.68;1.50833;0.498536;11.1801;1726.2;0
768;22.4;0.9;0;90.8944;6640.54;1.91983;0.62581;13.9098;2091.52;0
769;25.6;1.07;0;142.867;8736.35;2.73928;0.897904;18.9717;2751.62;0
770;30.1;1.35;0;249.29;12774.3;4.39305;1.46655;28.9158;4023.42;0
771;35.3;1.36;0;360.256;16397.1;5.9794;1.91133;37.9212;5164.46;0
772;39.9;1.28;0;468.376;19508;7.43906;2.24811;45.7269;6144.3;0
773;44.5;1.06;0;574.115;21941;8.72626;2.43635;51.9598;6910.61;0
774;47.5;0.89;0;653.483;23608.6;9.66033;2.56916;56.3356;7435.85;0
775;50.9;0.92;0;805.277;27884.1;11.7316;3.0765;67.1523;8782.46;0
776;54.1;0.75;0;925.266;30485.6;13.1785;3.32779;73.998;9601.84;0
777;56.3;0.56;0;1004.93;31860.5;14.052;3.45773;77.8488;10034.9;0
778;58.1;0.49;0;1094.07;33932.3;15.1652;3.69452;83.285;10687.4;0
779;59.8;0.42;0;1183.68;35998.1;16.2809;3.93546;88.7248;11338.1;0
780;61.1;0.32;0;1248.39;37274.3;17.0321;4.09493;92.2505;11740.1;0
781;62.1;0.24;0;1300.69;38302.6;17.6384;4.23112;95.1124;12064;0
782;62.8;0.17;0;1336.81;38948.8;18.0404;4.32677;96.9849;12267.5;0
783;63.3;0.11;0;1362.13;39356.2;18.3103;4.39615;98.2268;12395.8;0
784;63.6;0.1;0;1381.46;39813.9;18.5544;4.45347;99.4325;12540;0
785;64;0.15;0;1416.85;40935.7;19.0749;4.56448;102.132;12893.3;0
786;64.7;0.17;0;1469.93;42392.4;19.797;4.72659;105.79;13352.1;0
787;65.2;0.08;0;1492.81;42602.4;20.0002;4.78654;106.638;13418.2;0
788;65.3;0.01;0;1490.45;42249.5;19.893;4.77935;105.991;13307.1;0
789;65.3;0.01;0;1490.45;42249.5;19.893;4.77935;105.991;13307.1;0
790;65.4;0.06;0;1504.66;42823.6;20.1344;4.82144;107.276;13487.9;0
791;65.7;0.08;0;1529.73;43554;20.4867;4.89728;109.072;13717.9;0
792;66;-0.01;0;1539.7;43432.4;20.5195;4.92815;109.096;13679.7;0
793;65.6;-0.35;0;1474.25;40408.1;19.3015;4.82399;102.779;12727.1;0
794;63.5;-0.82;0;1305.6;34526.1;16.6538;4.66224;89.993;10874.5;0
795;59.7;-1.24;0;0;0;0;0;0;0;0
796;54.6;-1.44;0;0;0;0;0;0;0;0
797;49.3;-1.35;0;0;0;0;0;0;0;0
798;44.9;-0.97;0;0;0;0;0;0;0;0
799;42.3;-0.49;0;323.329;10807;4.24633;1.36478;26.683;3403.82;0
800;41.4;-0.14;0;317.291;11496.7;4.40246;1.24603;27.4183;3621.05;0
801;41.3;0.1;0;334.118;12551.4;4.78781;1.28453;29.5371;3953.24;0
802;42.1;0.47;0;398.376;15288.2;5.90374;1.54868;35.7963;4815.22;0
803;44.7;0.88;0;546.671;20608.1;8.21026;2.21794;48.7409;6490.79;0
804;48.4;0.93;0;698.063;24976.3;10.2962;2.74145;59.7615;7866.61;0
805;51.4;0.6;0;765.971;25651.7;10.9095;2.74451;61.9504;8079.37;0
806;52.7;0.22;0;767.302;24340.5;10.5801;2.61824;59.4509;7666.37;0
807;53;-0.03;0;751.806;23088.8;10.1534;2.55967;56.9695;7272.13;0
808;52.5;-0.24;0;709.785;21334.1;9.42416;2.46945;53.1584;6719.48;0
809;51.3;-0.39;0;646.467;19269.1;8.479;2.3282;48.3669;6069.09;0
810;49.7;-0.54;0;572.673;16981.9;7.40975;2.17203;43.0008;5348.69;0
811;47.4;-0.83;0;0;0;0;0;0;0;0
812;43.7;-1.07;0;0;0;0;0;0;0;0
813;39.7;-1.14;0;0;0;0;0;0;0;0
814;35.5;-1.19;0;0;0;0;0;0;0;0
815;31.1;-1.28;0;0;0;0;0;0;0;0
816;26.3;-1.28;0;0;0;0;0;0;0;0
817;21.9;-1.15;0;0;0;0;0;0;0;0
818;18;-0.68;0;0;0;0;0;0;0;0
819;17;0;0;4.927;2580.5;0.422621;0.18007;4.56781;812.758;0
820;18;0.61;0;37.9659;4266.78;1.05098;0.339397;8.32082;1343.87;0
821;21.4;0.94;0;85.7712;6442.68;1.85292;0.611372;13.4481;2029.2;0
822;24.8;0.9;0;114.928;7567.95;2.27372;0.728183;16.1332;2383.62;0
823;27.9;0.83;0;145.338;8571.83;2.68261;0.826964;18.5861;2699.8;0
824;30.8;0.71;0;174.572;9351.53;3.03475;0.894985;20.5636;2945.38;0
825;33;0.6;0;199.526;9924.15;3.31808;0.946958;22.0755;3125.74;0
826;35.1;0.57;0;236.467;10961.6;3.80137;1.06114;24.7084;3452.51;0
827;37.1;0.53;0;274.986;11987.7;4.29531;1.17474;27.3419;3775.67;0
828;38.9;0.6;0;327.384;13650.8;5.04585;1.36765;31.4558;4299.51;0
829;41.4;0.71;0;411.728;16324.3;6.25887;1.68619;38.084;5141.56;0
830;44;0.68;0;488.581;18381.9;7.26968;1.91762;43.3364;5789.63;0
831;46.3;0.51;0;542.545;19336.1;7.855;2.01249;46.0279;6090.18;0
832;47.7;0.26;0;560.394;19029;7.88621;1.99618;45.7563;5993.45;0
833;48.2;0.14;0;565.265;18783.3;7.85168;1.99516;45.4213;5916.05;0
834;48.7;0.15;0;585.931;19357;8.13155;2.0589;46.8666;6096.76;0
835;49.3;0.15;0;609.943;19986.9;8.44724;2.1319;48.4815;6295.15;0
836;49.8;0.13;0;628.105;20398.5;8.6691;2.18539;49.5902;6424.79;0
837;50.2;0.15;0;647.157;20961.6;8.93656;2.24491;50.9805;6602.14;0
838;50.9;0.22;0;685.833;22205.9;9.50625;2.37121;53.9854;6994.05;0
839;51.8;0.22;0;725.814;23254.2;10.0332;2.49251;56.6697;7324.25;0
840;52.5;0.21;0;756.628;24026.6;10.4304;2.58429;58.6739;7567.52;0
841;53.3;0.28;0;804.127;25515.9;11.1207;2.74168;62.3026;8036.59;0
842;54.5;0.33;0;870.849;27447.1;12.0492;2.95673;67.1136;8644.83;0
843;55.7;0.28;0;925.525;28693.8;12.724;3.10923;70.4306;9037.53;0
844;56.5;0.15;0;950.036;28850.1;12.9222;3.16055;71.1984;9086.76;0
845;56.8;0.07;0;956.07;28713.2;12.925;3.17335;71.0942;9043.64;0
846;57;0.06;0;965.81;28928.5;13.0435;3.20248;71.6784;9111.46;0
847;57.2;0.1;0;981.907;29491.6;13.2936;3.25242;72.9954;9288.82;0
848;57.7;0.21;0;1025.05;31023.8;13.9692;3.39516;76.5866;9771.39;0
849;58.7;0.33;0;1101.61;33486.6;15.101;3.65502;82.5472;10547.1;0
850;60.1;0.33;0;1186.7;35707.4;16.2266;3.91195;88.2204;11246.6;0
851;61.1;0.22;0;1232.22;36443.6;16.7131;4.0209;90.4209;11478.4;0
852;61.7;0.17;0;1263.51;37051.6;17.0735;4.10649;92.1321;11669.9;0
853;62.3;0.17;0;1303.15;38077.8;17.5964;4.22564;94.7571;11993.2;0
854;62.9;0.14;0;1339.12;38885;18.0389;4.32987;96.9201;12247.4;0
855;63.3;0.07;0;1356.49;39047.2;18.1935;4.37708;97.5742;12298.5;0
856;63.4;0.03;0;1357.97;38923.1;18.1707;4.38125;97.3988;12259.4;0
857;63.5;0.15;0;1381.85;40030.9;18.6131;4.45937;99.818;12608.3;0
858;64.5;0.32;0;1480.57;43316.6;20.1039;4.79438;107.678;13643.2;0
859;65.8;0.32;0;1576.41;45807.7;21.3722;5.08281;114.036;14427.8;0
860;66.8;0.22;0;1635.19;46886.2;22.0355;5.2319;117.105;14767.5;0
861;67.4;0.28;0;1692.59;48643.4;22.8635;5.41958;121.396;15320.9;0
862;68.8;0.51;0;1852.16;53880.1;25.2528;6.00139;134.075;16970.3;0
863;71.1;0.49;0;2045.6;58830.1;27.7968;6.57373;146.733;18529.4;0
864;72.3;0.24;0;2102.36;59071.8;28.2369;6.63859;148.131;18605.5;0
865;72.8;0.15;0;2132.18;59410.1;28.5203;6.70977;149.32;18712.1;0
866;73.4;0.25;0;2206.37;61813.2;29.6258;6.9533;155.085;19469;0
867;74.6;0.36;0;2343.87;65931.6;31.5879;7.40534;165.204;20766.1;0
868;76;0.28;0;2466.74;68708.1;33.1121;7.7436;172.546;21640.6;0
869;76.6;0.07;0;2489.11;68229.8;33.137;7.77181;172.133;21489.9;0
870;76.5;-0.06;0;2458.68;66816.9;32.5714;7.68771;169.092;21045;0
871;76.2;-0.1;0;2422.6;65701;32.0458;7.58654;166.425;20693.5;0
872;75.8;-0.11;0;2381;64586.7;31.4852;7.46396;163.625;20342.5;0
873;75.4;-0.14;0;2337.3;63326.8;30.8726;7.33999;160.545;19945.7;0
874;74.8;-0.21;0;2270.02;61285.9;29.9026;7.15939;155.659;19302.9;0
875;73.9;-0.29;0;2175.2;58509.9;28.5615;6.90686;148.948;18428.6;0
876;72.7;-0.36;0;2057.19;55202.8;26.9316;6.58676;140.827;17386.9;0
877;71.3;-0.32;0;1935.45;52266.6;25.3784;6.19971;133.095;16462.1;0
878;70.4;-0.18;0;1871.74;51227.3;24.6983;5.95428;129.77;16134.8;0
879;70;-0.06;0;1852.32;51246.6;24.5791;5.87055;129.298;16140.9;0
880;70;-0.14;0;1842.33;50645.1;24.3567;5.85544;128.101;15951.4;0
881;69;-0.28;0;1744.22;47555.5;22.9129;5.60633;120.816;14978.3;0
882;68;-0.14;0;1678.17;46442.5;22.1984;5.36277;117.334;14627.8;0
883;68;0;0;1695.82;47487.1;22.5861;5.39573;119.436;14956.8;0
884;68;0.01;0;1697.2;47565.7;22.6156;5.39938;119.598;14981.5;0
885;68.1;0.06;0;1712.35;48172.5;22.8717;5.44424;120.958;15172.6;0
886;68.4;0.07;0;1738.01;48877.3;23.2214;5.52143;122.722;15394.6;0
887;68.6;0.04;0;1749.84;49050.2;23.3432;5.55646;123.278;15449.1;0
888;68.7;-0.01;0;1750.94;48860.6;23.3009;5.56159;122.989;15389.4;0
889;68.5;-0.08;0;1725.51;47907.3;22.8873;5.49319;120.834;15089.1;0
890;68.1;-0.17;0;1682.75;46435.7;22.2257;5.38404;117.446;14625.6;0
891;67.3;-0.26;0;1610.52;44226.7;21.1806;5.19609;112.179;13929.8;0
892;66.2;-0.35;0;1518.75;41539.4;19.884;4.95834;105.689;13083.4;0
893;64.8;-0.36;0;1415.47;38876.8;18.5224;4.65128;98.8854;12244.8;0
894;63.6;-0.31;0;1335.22;37022.7;17.5229;4.38642;93.8873;11660.8;0
895;62.6;-0.21;0;1276.39;35896.8;16.8528;4.17351;90.5635;11306.2;0
896;62.1;-0.1;0;1254.65;35758.1;16.6786;4.08283;89.7682;11262.5;0
897;61.9;-0.03;0;1249.63;35899.5;16.6839;4.059;89.8679;11307.1;0
898;61.9;-0.01;0;1252.08;36040.1;16.7364;4.06486;90.1554;11351.3;0
899;61.8;-0.06;0;1239.56;35524.7;16.521;4.03178;89.0177;11189;0
900;61.5;-0.13;0;1212.39;34561.8;16.0941;3.9612;86.8123;10885.7;0
901;60.9;-0.25;0;1162.67;32849.4;15.3251;3.84327;82.8896;10346.4;0
902;59.7;-0.88;0;1062.45;28272.2;13.4552;3.96501;74.0472;8904.76;0
903;54.6;-1.44;0;0;0;0;0;0;0;0
904;49.3;-1.35;0;0;0;0;0;0;0;0
905;44.9;-0.97;0;0;0;0;0;0;0;0
906;42.3;-0.49;0;323.329;10807;4.24633;1.36478;26.683;3403.82;0
907;41.4;-0.14;0;317.291;11496.7;4.40246;1.24603;27.4183;3621.05;0
908;41.3;0.1;0;334.118;12551.4;4.78781;1.28453;29.5371;3953.24;0
909;42.1;0.47;0;398.376;15288.2;5.90374;1.54868;35.7963;4815.22;0
910;44.7;0.88;0;546.671;20608.1;8.21026;2.21794;48.7409;6490.79;0
911;48.4;0.93;0;698.063;24976.3;10.2962;2.74145;59.7615;7866.61;0
912;51.4;0.6;0;765.971;25651.7;10.9095;2.74451;61.9504;8079.37;0
913;52.7;0.36;0;787.177;25355;10.9704;2.71139;61.6945;7985.92;0
914;54;0.6;0;890.996;28991.1;12.5752;3.12981;70.4567;9131.14;0
915;57;0.57;0;1045.84;32983;14.6062;3.58813;80.689;10388.5;0
916;58.1;0.31;0;1063.2;32404.9;14.5729;3.53313;79.8372;10206.4;0
917;59.2;0.13;0;1101.28;32694.3;14.8943;3.61397;81.1065;10297.5;0
918;59;-0.01;0;1071.54;31396.6;14.3646;3.52219;78.2445;9888.82;0
919;59.1;0.07;0;1087.33;32104.2;14.6509;3.56839;79.7885;10111.7;0
920;59.5;0.19;0;1127.86;33616.4;15.3052;3.70152;83.2806;10588;0
921;60.5;0.39;0;1222.17;36880.6;16.7592;4.03998;91.0547;11616.1;0
922;62.3;0.47;0;1354.81;40691.5;18.6042;4.47592;100.571;12816.4;0
923;63.9;0.39;0;1450.4;42838.7;19.7828;4.72913;106.259;13492.7;0
924;65.1;0.03;0;1478.52;42025.4;19.7575;4.74298;105.343;13236.5;0
925;64.1;-0.33;0;1368.29;37789.4;17.9355;4.49486;95.9498;11902.3;0
926;62.7;-0.29;0;1275.86;35586.3;16.7664;4.19923;90.103;11208.4;0
927;62;-0.19;0;1238.71;35009.8;16.3793;4.05443;88.2016;11026.9;0
928;61.3;-0.15;0;1197.49;34105.6;15.8789;3.92056;85.7183;10742.1;0
929;60.9;-0.11;0;1176.3;33712.9;15.6408;3.84893;84.5549;10618.4;0
930;60.5;-0.1;0;1152.33;33136.1;15.3364;3.77515;83.0357;10436.7;0
931;60.2;-0.1;0;1133.78;32660.5;15.0931;3.71932;81.8142;10286.9;0
932;59.8;-0.11;0;1108.28;31970.2;14.749;3.64425;80.0779;10069.5;0
933;59.4;-0.17;0;1078.17;30981.2;14.2966;3.56575;77.7631;9757.97;0
934;58.6;-0.26;0;1023.11;29258.2;13.4917;3.42507;73.6803;9215.3;0
935;57.5;-0.28;0;959.162;27561.4;12.6387;3.23837;69.3851;8680.87;0
936;56.6;-0.21;0;915.783;26692.5;12.1363;3.08567;66.8736;8407.2;0
937;56;-0.15;0;889.271;26218.5;11.8444;2.99147;65.4311;8257.91;0
938;55.5;-0.14;0;864.142;25608.7;11.525;2.91359;63.825;8065.84;0
939;55;-0.15;0;837.647;24896.2;11.1697;2.83547;62.0255;7841.41;0
940;54.4;-0.13;0;809.467;24240.4;10.8193;2.74651;60.2661;7634.86;0
941;54.1;-0.06;0;801.515;24270;10.7776;2.71259;60.1051;7644.2;0
942;54;-0.03;0;799.721;24325;10.7809;2.70445;60.148;7661.49;0
943;53.9;-0.01;0;796.968;24321.6;10.7627;2.69482;60.075;7660.43;0
944;53.9;0.01;0;799.143;24445.7;10.8092;2.70047;60.3304;7699.51;0
945;54;0.04;0;807.392;24761.5;10.9444;2.72475;61.0479;7799;0
946;54.2;0.14;0;829.306;25677.8;11.3236;2.79528;63.0988;8087.58;0
947;55;0.22;0;880.365;27293.8;12.0708;2.96027;67.0115;8596.56;0
948;55.8;0.17;0;915.228;28019.3;12.4829;3.05795;69.0113;8825.09;0
949;56.2;0.04;0;920.013;27673.1;12.4229;3.06442;68.5218;8716.05;0
950;56.1;-0.15;0;894.544;26353.6;11.9133;3.00739;65.7788;8300.44;0
951;55.1;-0.47;0;819.862;23416.6;10.6603;2.89746;59.4455;7375.39;0
952;52.7;-0.93;0;0;0;0;0;0;0;0
953;48.4;-1.33;0;0;0;0;0;0;0;0
954;43.1;-1.47;0;0;0;0;0;0;0;0
955;37.8;-1.47;0;0;0;0;0;0;0;0
956;32.5;-1.47;0;0;0;0;0;0;0;0
957;27.2;-1.03;0;0;0;0;0;0;0;0
958;25.1;-0.17;0;41.1291;3838.78;0.831905;0.350873;7.78792;1209.07;0
959;26;0.58;0;97.5133;6634.85;1.90562;0.583322;13.9466;2089.73;0
960;29.3;1.19;0;211.585;11283;3.78139;1.22983;25.2117;3553.73;0
961;34.6;1.54;0;377.733;17305.5;6.32602;2.11398;40.2279;5450.58;0
962;40.4;1.49;0;528.458;21859.2;8.41864;2.64963;51.6367;6884.84;0
963;45.3;1.19;0;630.647;23959.1;9.60182;2.73375;56.9859;7546.22;0
964;49;0.81;0;699.416;24596.2;10.2087;2.66069;58.9384;7746.9;0
965;51.1;0.43;0;724.376;23940.4;10.2021;2.54285;57.9243;7540.36;0
966;52.1;0.15;0;730.544;23140.2;10.0333;2.49764;56.5657;7288.33;0
967;52.2;0;0;717.953;22312.9;9.73624;2.4555;54.8807;7027.76;0
968;52.1;-0.07;0;706.351;21785.4;9.52389;2.42589;53.7442;6861.62;0
969;51.7;-0.17;0;679.442;20775.8;9.08772;2.36028;51.473;6543.65;0
970;50.9;-0.35;0;631.682;19010.8;8.31943;2.26708;47.5471;5987.73;0
971;49.2;-0.69;0;548.48;15980.8;6.98886;2.18711;40.9961;5033.39;0
972;45.9;-1.19;0;0;0;0;0;0;0;0
973;40.6;-1.47;0;0;0;0;0;0;0;0
974;35.3;-1.47;0;0;0;0;0;0;0;0
975;30;-1.47;0;0;0;0;0;0;0;0
976;24.7;-1.49;0;0;0;0;0;0;0;0
977;19.3;-1.21;0;0;0;0;0;0;0;0
978;16;-0.85;0;0;0;0;0;0;0;0
979;13.2;-0.74;0;0;0;0;0;0;0;0
980;10.7;-0.61;0;0;0;0;0;0;0;0
981;8.8;-0.49;0;0;0;0;0;0;0;0
982;7.2;-0.46;0;0;0;0;0;0;0;0
983;5.5;-0.56;0;0;0;0;0;0;0;0
984;3.2;-0.61;0;0;0;0;0;0;0;0
985;1.1;-0.44;0;0;0;0;0;0;0;0
986;0;-0.15;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
987;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
988;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
989;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
990;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
991;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
992;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
993;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
994;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
995;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
996;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
997;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
998;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
999;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1000;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1001;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1002;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1003;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1004;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1005;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1006;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1007;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1008;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1009;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1010;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1011;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1012;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1013;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1014;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1015;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1016;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1017;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1018;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1019;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1020;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1021;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1022;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1023;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1024;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1025;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1026;0;0.11;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1027;0.8;0.5;0;6.47342;753.319;0.36541;0.0325982;1.11565;237.266;0
1028;3.6;1.08;0;14.7451;1625.84;0.56238;0.123402;2.91772;512.076;0
1029;8.6;1.53;0;47.5324;3834.23;1.20522;0.41368;7.86612;1207.63;0
1030;14.6;1.58;0;89.2805;6313.2;1.96782;0.735171;13.5282;1988.41;0
1031;20;1.36;0;114.318;7681.47;2.37446;0.85063;16.5637;2419.36;0
1032;24.4;1.14;0;136.485;8547.41;2.66725;0.894145;18.5293;2692.11;0
1033;28.2;1.01;0;170.656;9659.06;3.11863;0.988648;21.2199;3042.24;0
1034;31.7;0.94;0;218.238;11124.7;3.75841;1.13911;24.8508;3503.87;0
1035;35;0.82;0;266.331;12381.5;4.35765;1.25561;28.0469;3899.72;0
1036;37.6;0.65;0;301.913;13044.8;4.7358;1.30378;29.8666;4108.62;0
1037;39.7;0.54;0;340.254;13861.5;5.17743;1.38767;32.0687;4365.87;0
1038;41.5;0.54;0;390.126;15253.1;5.8449;1.54619;35.5973;4804.18;0
1039;43.6;0.63;0;467.646;17654.7;6.95012;1.82779;41.5607;5560.58;0
1040;46;0.67;0;556.702;20226.3;8.17505;2.12815;48.0329;6370.54;0
1041;48.4;0.63;0;642.195;22423.5;9.28486;2.37577;53.6807;7062.57;0
1042;50.5;0.49;0;707.347;23695.7;10.0297;2.51346;57.1756;7463.29;0
1043;51.9;0.29;0;739.838;23862.8;10.2808;2.54888;58.0491;7515.91;0
1044;52.6;0.13;0;751.135;23609;10.2863;2.55815;57.8238;7436;0
1045;52.8;0.04;0;749.953;23274.2;10.1908;2.55123;57.2285;7330.54;0
1046;52.9;0.04;0;754.634;23395.5;10.2522;2.56538;57.54;7368.74;0
1047;53.1;0.06;0;766.32;23765.9;10.4233;2.60077;58.4306;7485.39;0
1048;53.3;0;0;769.149;23636.7;10.4071;2.61028;58.2833;7444.73;0
1049;53.1;-0.14;0;745.882;22576;9.98001;2.5559;56.0128;7110.64;0
1050;52.3;-0.33;0;694.317;20663.1;9.14817;2.45125;51.753;6508.14;0
1051;50.7;-0.49;0;615.827;18207.5;8.00417;2.2798;45.9958;5734.71;0
1052;48.8;-0.58;0;535.835;15948.6;6.90635;2.07915;40.4623;5023.25;0
1053;46.5;-0.69;0;448.93;13494.1;5.71604;1.87056;34.4677;4250.16;0
1054;43.8;-0.86;0;0;0;0;0;0;0;0
1055;40.3;-1.08;0;0;0;0;0;0;0;0
1056;36;-1.33;0;0;0;0;0;0;0;0
1057;30.7;-1.47;0;0;0;0;0;0;0;0
1058;25.4;-1.35;0;0;0;0;0;0;0;0
1059;21;-1.21;0;0;0;0;0;0;0;0
